stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts
US.UBER,2026-05-09,3218131.0,2435612.0,17972,12480,16508,5502.666666666667,35.72933333333334,0.45360053666666666,153585945530.85,40.441609217988756,13.480536405996252,1.7208656378543516,3.5950248756218905,0.03279006813015506,0.05855797223293737,1225806.325198059,257792.02812808598,184302.809427435,35.72933333333334,1.7208656378543516,3.5950248756218905,166.0675011438226,195.16121794871796,0.36160952850066663,0.48578319801610215,2.0329877154039653,0.09126984126984128,25.757526153029875,3
US.UNH,2026-05-09,23906743.0,2818680.0,36581,5435,116827,4673.08,23.513,0.46915757388,345076710631.92,338.91908457738253,13.556763383095301,13.727869761244984,324.2,0.1570458819764695,3.6240302121164274,10003215.03244873,8078698.9194064345,291119.171834032,23.513,13.727869761244984,324.2,1261.3865535413709,3593.8325991189427,0.7623018454258405,2.1588785046728973,0.8124748710001221,0.0638009844805081,26.567032578922387,25
US.UPS,2026-05-09,493207.0,493207.0,841,841,525,525.0,0.0,0.0,85663632797.62,13.108686270740936,13.108686270740936,1.601904761904762,1.601904761904762,0.0932170971186649,0.0932170971186649,0.0,0.0,0.0,0.0,1.601904761904762,1.601904761904762,586.4530321046374,586.4530321046374,0.20418953164026182,0.20418953164026182,0.0,0.125,25.173694217744302,1
US.USO,2026-05-09,20623358.0,2978443.0,36665,4434,104542,4181.68,70.835,0.512836485,,334.86194515108957,13.394477806043582,17.333250541594925,401.0,36457.857879845506,911445.0,9422264.969136575,3051135.910540404,310694.748542705,70.835,17.333250541594925,401.0,1003.9465066185109,3759.7531914893616,0.18778950555766194,0.4287299505699587,4.067486616582595,0.08831164629742165,0.0,25
US.VIAV,2026-05-09,3107932.0,2284477.0,12956,11695,19709,9854.5,90.42500000000001,0.44979677249999994,11978422022.7,28.262913506515808,14.131456753257904,0.5636071259525948,0.9595503774204135,0.028990823290610916,0.03660155769594712,1185293.8244713289,108195.996087306,148081.819709323,90.42500000000001,0.5636071259525948,0.9595503774204135,424.1776843300122,653.0174464710548,0.48715410304976353,0.7450980392156864,4.396841276631381,0.08362369337979093,23.20637270340394,2
US.VRT,2026-05-09,2616885.0,1455980.0,1393,442,8164,2041.0,64.064,0.45035423075,130585474175.52,52.71498752196391,13.178746880490978,2.161446891889201,7.178571428571429,0.10475418287232154,0.3691523201627034,1637263.956731799,563179.0030886619,19876.31634403,64.064,2.161446891889201,7.178571428571429,1791.2972226010745,3294.072398190045,0.1995270194304397,0.4382331978502495,2.7389890908783814,0.0708108715184187,25.595293823839675,4
US.VSH,2026-05-09,1012845.0,1012845.0,5994,5994,40,40.0,83.228,0.290708131,4662965351.1,13.828274747982043,13.828274747982043,149.85,149.85,7.390871278458844,7.390871278458844,294442.27694269497,51823.01052117,27931.351144934997,83.228,149.85,149.85,168.97647647647648,168.97647647647648,0.5276595744680852,0.5276595744680852,0.6170177860650866,0.014285714285714285,22.26291742435683,1
US.VST,2026-05-09,12063595.0,2593736.0,47264,10503,19997,1999.7,51.8498,0.1998585577,49781640000.0,138.02681438300078,13.802681438300079,11.08489209289369,54.42424242424242,0.19391588863558468,0.6790978830606166,2658661.301425426,2148870.712465959,100261.383548559,51.8498,11.08489209289369,54.42424242424242,368.38638991834245,975.8163580246913,0.3543968203269856,0.5783582089552238,0.4147063141933603,0.015212593499606481,24.630912078321085,10
US.VTRS,2026-05-09,417709.0,417709.0,2032,2032,2388,2388.0,0.0,0.0,19995369069.18,12.942542690825938,12.942542690825938,0.8509212730318257,0.8509212730318257,0.10187537376262011,0.10187537376262011,0.0,0.0,0.0,0.0,0.8509212730318257,0.8509212730318257,205.5654527559055,205.5654527559055,0.18944854001070802,0.18944854001070802,0.0,0.125,23.718766537198373,1
US.VZ,2026-05-09,1090971.0,788995.0,4530,2965,11206,5603.0,20.05,0.576420726,197169891730.2,26.19662266462304,13.09831133231152,0.43051021680334023,0.4913657770800628,0.02045511380201072,0.020831462054208508,632128.4146486049,112225.120744197,82858.101655619,20.05,0.43051021680334023,0.4913657770800628,229.52938866111018,266.10286677908937,0.07352857378603328,0.07389890629618678,0.13675645910428882,0.01077359680470885,26.007331588610473,2
US.WBD,2026-05-09,784110.0,465169.0,11297,7506,68713,34356.5,20.1765,0.3299630645,67968475991.22,25.722922756209325,12.861461378104663,0.7791552948607713,1.4988019169329074,0.018054539617437936,0.034262332610132895,254176.172816017,31991.322843099,149495.812287314,20.1765,0.7791552948607713,1.4988019169329074,73.0520274714898,84.13109997362173,0.11870376893272272,0.11976047904191614,0.17424551523861367,0.016621743036837375,24.942309846282512,2
US.WDC,2026-05-09,18512731.0,10560344.0,10304,4879,4738,592.25,78.39775,0.44561658374999996,165447422880.0,112.8707765537922,14.108847069224025,4.033851776383366,21.493392070484582,0.09088427246933678,0.3138475986685687,11793277.851462122,7516008.313241364,68424.424474973,78.39775,4.033851776383366,21.493392070484582,2923.2321992545117,9479.662477558348,0.512820158636951,1.291759465478842,4.015111816748373,0.08705357142857142,25.831919294770838,8
US.WFC,2026-05-09,10660070.0,4306884.0,15940,4206,23221,4644.2,30.0764,0.5253906218,231472733326.16,70.6420801272849,14.12841602545698,3.057335132928551,11.197530864197532,0.388005411425566,1.757383904263862,7464526.810456558,1168354.591694433,299922.14065930503,30.0764,3.057335132928551,11.197530864197532,618.8983125725082,1187.6061776061777,0.25685029624334266,0.4251012145748987,0.31329400034982174,0.01766504405197731,26.167727920931725,5
US.WHR,2026-05-09,1244678.0,783320.0,3583,2047,432,216.0,57.150000000000006,0.4481287115,2914447520.16,26.61322961342961,13.306614806714805,8.395583711575279,10.083743842364532,0.653178710774152,0.8582560524516593,588870.458961778,92800.83731598001,47172.235741799996,57.150000000000006,8.395583711575279,10.083743842364532,341.5152996381901,382.6673180263801,0.15663256936812567,0.1836499107986148,0.490009558403212,0.015954520447460114,21.792946109166646,2
US.WMS,2026-05-09,773965.0,773965.0,860,860,41,41.0,48.484,0.511271752,11154647772.0,13.559283223958438,13.559283223958438,20.975609756097562,20.975609756097562,1.3182398828178226,1.3182398828178226,395706.44153668,147058.002303615,13360.463231365,48.484,20.975609756097562,20.975609756097562,899.9593023255813,899.9593023255813,0.037433155080213866,0.037433155080213866,0.6376673577974331,0.024390243902439025,23.13512208862642,1
US.WMT,2026-05-09,2812518.0,623990.0,15374,7747,45423,6489.0,30.802857142857142,0.5686354627142857,1039656292871.45,90.07998896368431,12.868569851954902,0.48184605186138185,1.071481757259866,0.020963334841746808,0.09380585784877471,1634741.74836434,205610.085925068,129554.99941267501,30.802857142857142,0.48184605186138185,1.071481757259866,554.9579716519256,1223.5098039215686,0.28464737529721157,0.857142857142857,2.001976620302201,0.09608843537414967,27.669911286836115,7
US.WSC,2026-05-09,1157843.0,661078.0,3934,2416,4984,2492.0,68.519,0.453764595,5085950479.9,26.517502996833592,13.258751498416796,0.8194934422823003,0.910617876424715,0.0972118909022245,0.14112721939597844,599947.58186682,4051.6670715620003,21606.52460945,68.519,0.8194934422823003,0.910617876424715,320.5537029705346,435.4927536231884,2.8290875828950375,3.4,5.445226361949714,0.14285714285714285,22.34974776754424,2
US.WYNN,2026-05-09,46957065.0,28622792.0,31691,16692,14591,4863.666666666667,38.523,0.7755133316666667,10629836784.18,46.56761327916901,15.522537759723003,62.26195084697781,160.5,9.501366870631982,26.871622129091374,37645414.34366891,6842562.984797438,650235.3753753,38.523,62.26195084697781,160.5,1190.5102432441874,1714.7610831536065,0.0961401204407923,0.13869360192066726,0.49389013299155876,0.021918322999125883,23.086930675013058,3
US.XOM,2026-05-09,2679499.0,698842.0,2761,1222,30225,6045.0,12.828199999999999,0.3845057568,599235011210.34,65.82513709818612,13.165027419637223,0.18413557512746911,0.3972027972027972,0.019561492234489258,0.05780373047440904,1129364.882988299,316795.01815230004,25309.56788637,12.828199999999999,0.18413557512746911,0.3972027972027972,1395.5956154159348,2103.8838028169016,0.09847853899531486,0.2358974358974359,0.4366168266659759,0.038833248245693064,27.118919697367925,5
US.XPEV,2026-05-09,307457.0,307457.0,1704,1704,16841,16841.0,61.345,0.496970329,14934739666.0,12.636093771534226,12.636093771534226,0.10118164004512796,0.10118164004512796,0.011687872890538083,0.011687872890538083,152797.006443353,11564.504046171,21205.580774530998,61.345,0.10118164004512796,0.10118164004512796,180.43251173708921,180.43251173708921,0.061111111111111165,0.061111111111111165,0.24679024655120943,0.007462686567164179,23.4269558573946,1
US.XYZ,2026-05-09,4060883.0,1279830.0,16202,6402,27400,4566.666666666667,53.588166666666666,0.6020336613333334,44549297850.0,80.04048383941002,13.34008063990167,3.8507350541271417,20.545454545454547,0.11514372032058802,0.5078885042812898,2377397.255436755,200024.320822396,217104.73401612497,53.588166666666666,3.8507350541271417,20.545454545454547,761.9255837580637,2357.5,0.8109806689097135,1.2623490669593853,2.307623068173784,0.0744047619047619,24.51986222981871,6
US.ZS,2026-05-09,4755185.0,1983919.0,1828,920,1336,445.3333333333333,50.249,0.46423223599999996,24461089647.39,42.65279347990431,14.217597826634771,1.649064553785112,2.654970760233918,0.3714712579752539,0.7626283768537451,2249293.162986396,334493.38346163195,17144.261965099002,50.249,1.649064553785112,2.654970760233918,3156.663889420928,4369.86563876652,0.0779135342703317,0.17269076305220887,0.665825207725334,0.057539682539682536,23.920349514389404,3
US.ZTS,2026-05-09,327692.0,327692.0,1103,1103,80,80.0,35.82,0.34206631,34724665013.94,12.69983247345784,12.69983247345784,13.7875,13.7875,0.49452493058070746,0.49452493058070746,112092.39325652,43608.866977284,9271.038797868001,35.82,13.7875,13.7875,297.0915684496827,297.0915684496827,0.5190937134347411,0.5190937134347411,0.2762356253711193,0.014084507042253521,24.270716078742304,1
